h,x
0.41694,0.0
0.41691,0.005
0.41683,0.01
0.41675,0.015
0.41666,0.02
0.41657,0.025
0.41649,0.03
0.41641,0.035
0.41634,0.04
0.41627,0.045
0.4162,0.05
0.41613,0.055
0.41606,0.06
0.41599,0.065
0.41592,0.07
0.41585,0.075
0.41578,0.08
0.41571,0.085
0.41564,0.09
0.41557,0.095
0.4155,0.1
0.41543,0.105
0.41536,0.11
0.41529,0.115
0.41522,0.12
0.41531,0.125
0.4152,0.13
0.41496,0.135
0.41492,0.14
0.41489,0.145
0.41484,0.15
0.41479,0.155
0.41473,0.16
0.41467,0.165
0.41461,0.17
0.41455,0.175
0.41449,0.18
0.41444,0.185
0.41438,0.19
0.41433,0.195
0.41428,0.2
0.41423,0.205
0.41418,0.21
0.41413,0.215
0.41408,0.22
0.41403,0.225
0.41399,0.23
0.41394,0.235
0.4139,0.24
0.41386,0.245
0.41382,0.25
0.41378,0.255
0.41374,0.26
0.4137,0.265
0.41367,0.27
0.41363,0.275
0.4136,0.28
0.41356,0.285
0.41353,0.29
0.4135,0.295
0.41347,0.3
0.41344,0.305
0.41341,0.31
0.41339,0.315
0.41336,0.32
0.41334,0.325
0.41331,0.33
0.41329,0.335
0.41327,0.34
0.41325,0.345
0.41323,0.35
0.4132,0.355
0.41319,0.36
0.41317,0.365
0.41315,0.37
0.41313,0.375
0.41312,0.38
0.4131,0.385
0.41308,0.39
0.41307,0.395
0.41306,0.4
0.41304,0.405
0.41303,0.41
0.41302,0.415
0.41301,0.42
0.413,0.425
0.41299,0.43
0.41298,0.435
0.41297,0.44
0.41296,0.445
0.41295,0.45
0.41294,0.455
0.41294,0.46
0.41293,0.465
0.41293,0.47
0.41292,0.475
0.41291,0.48
0.41291,0.485
0.41291,0.49
0.41291,0.495
0.41291,0.5
0.4129,0.505
0.4129,0.51
0.4129,0.515
0.4129,0.52
0.4129,0.525
0.4129,0.53
0.4129,0.535
0.4129,0.54
0.41291,0.545
0.41291,0.55
0.41291,0.555
0.41291,0.56
0.41292,0.5650000000000001
0.41292,0.5700000000000001
0.41292,0.5750000000000001
0.41293,0.58
0.41293,0.585
0.41294,0.59
0.41294,0.595
0.41295,0.6
0.41295,0.605
0.41296,0.61
0.41296,0.615
0.41297,0.62
0.41297,0.625
0.41298,0.63
0.41298,0.635
0.41299,0.64
0.413,0.645
0.413,0.65
0.41301,0.655
0.41301,0.66
0.41302,0.665
0.41303,0.67
0.41303,0.675
0.41303,0.68
0.41304,0.685
0.41305,0.6900000000000001
0.41305,0.6950000000000001
0.41306,0.7000000000000001
0.41307,0.705
0.41307,0.71
0.41308,0.715
0.41308,0.72
0.41309,0.725
0.4131,0.73
0.41311,0.735
0.41311,0.74
0.41312,0.745
0.41312,0.75
