h,x
0.42343,0.0
0.42339,0.005
0.42332,0.01
0.42324,0.015
0.42317,0.02
0.42309,0.025
0.42302,0.03
0.42295,0.035
0.42288,0.04
0.42281,0.045
0.42274,0.05
0.42267,0.055
0.4226,0.06
0.42252,0.065
0.42245,0.07
0.42238,0.075
0.42231,0.08
0.42224,0.085
0.42217,0.09
0.4221,0.095
0.42203,0.1
0.42197,0.105
0.4219,0.11
0.42183,0.115
0.42177,0.12
0.4217,0.125
0.42164,0.13
0.42157,0.135
0.42151,0.14
0.42145,0.145
0.42139,0.15
0.42133,0.155
0.42127,0.16
0.42121,0.165
0.42115,0.17
0.42109,0.175
0.42104,0.18
0.42098,0.185
0.42093,0.19
0.42087,0.195
0.42082,0.2
0.42077,0.205
0.42072,0.21
0.42068,0.215
0.42063,0.22
0.42058,0.225
0.42054,0.23
0.42049,0.235
0.42045,0.24
0.42041,0.245
0.42037,0.25
0.42033,0.255
0.42029,0.26
0.42025,0.265
0.42021,0.27
0.42018,0.275
0.42014,0.28
0.42011,0.285
0.42008,0.29
0.42005,0.295
0.42002,0.3
0.41999,0.305
0.41996,0.31
0.41994,0.315
0.41991,0.32
0.41989,0.325
0.41987,0.33
0.41985,0.335
0.41982,0.34
0.4198,0.345
0.41978,0.35
0.41976,0.355
0.41974,0.36
0.41972,0.365
0.4197,0.37
0.41969,0.375
0.41967,0.38
0.41966,0.385
0.41964,0.39
0.41963,0.395
0.41962,0.4
0.4196,0.405
0.41959,0.41
0.41958,0.415
0.41957,0.42
0.41956,0.425
0.41956,0.43
0.41955,0.435
0.41954,0.44
0.41953,0.445
0.41953,0.45
0.41952,0.455
0.41952,0.46
0.41951,0.465
0.41951,0.47
0.4195,0.475
0.4195,0.48
0.4195,0.485
0.4195,0.49
0.4195,0.495
0.4195,0.5
0.4195,0.505
0.4195,0.51
0.4195,0.515
0.4195,0.52
0.4195,0.525
0.41951,0.53
0.41951,0.535
0.41951,0.54
0.41951,0.545
0.41952,0.55
0.41952,0.555
0.41953,0.56
0.41953,0.5650000000000001
