v,h,H,hW,x
2.3102574333333337,0.043374366666666664,0.3154066833333333,0.0,2.115
2.311227629382304,0.043357679465776296,0.31561784641068447,0.0,2.12
2.3120595,0.043341,0.3158,0.0,2.125
2.312775692821369,0.043327161936560936,0.31595540901502506,0.0,2.13
2.313393366666667,0.04331881666666666,0.3160865666666667,0.0,2.135
2.3139100333333333,0.04331048333333334,0.31620323333333333,0.0,2.14
2.31434101836394,0.043302136894824705,0.31629649415692823,0.0,2.145
2.3147166,0.0432938,0.3163758,0.0,2.15
2.3150434724540903,0.0432854590984975,0.31644632721202004,0.0,2.155
2.315323616666667,0.04328,0.3165073,0.0,2.16
2.3155592487479133,0.043278781302170284,0.3165573121869783,0.0,2.165
2.3157595826377295,0.04327043405676127,0.3166073956594324,0.0,2.17
2.3159359,0.04327,0.31664159999999997,0.0,2.1750000000000003
2.316086143572621,0.04327,0.3166749749582638,0.0,2.18
2.3162141666666667,0.04326541666666667,0.31670375,0.0,2.185
2.316325058430718,0.04326,0.3167258430717863,0.0,2.19
2.3164226666666665,0.04326,0.3167438,0.0,2.195
2.316506,0.04326,0.3167688,0.0,2.2
2.316573572621035,0.04326,0.31677794657762937,0.0,2.205
2.3166339833333334,0.04326,0.31679256666666666,0.0,2.21
2.3166877,0.04326,0.31680461666666665,0.0,2.215
2.316734774624374,0.04326,0.31681295492487477,0.0,2.22
2.3167752,0.0432587,0.3168213,0.0,2.225
2.316808533333333,0.043250366666666665,0.31682963333333336,0.0,2.23
2.316841919866444,0.04325,0.316837979966611,0.0,2.235
2.31686895,0.04325,0.3168463166666667,0.0,2.24
2.3168939732888147,0.04325,0.31685,0.0,2.245
2.316916,0.04325,0.316853,0.0,2.25
2.316932671118531,0.04325,0.31686,0.0,2.255
2.3169493656093487,0.04325,0.31686,0.0,2.26
2.3169660333333333,0.04325,0.31686801666666664,0.0,2.265
2.3169827212020033,0.04325,0.31687,0.0,2.27
2.3169947,0.04325,0.31687,0.0,2.275
2.317003038397329,0.04325,0.3168730383973289,0.0,2.28
2.317011383333333,0.04325,0.31688,0.0,2.285
2.3170197166666666,0.04325,0.31688,0.0,2.29
2.317028063439065,0.04325,0.31688,0.0,2.295
2.3170364,0.04325,0.31688,0.0,2.3000000000000003
2.31704,0.04325,0.31688,0.0,2.305
2.3170430833333335,0.04325,0.31688,0.0,2.31
2.31705,0.04325,0.3168814190317195,0.0,2.315
2.31705,0.04325,0.31688976627712856,0.0,2.32
2.31705,0.04325,0.31689,0.0,2.325
2.317056444073456,0.04325,0.31689,0.0,2.33
2.31706,0.04325,0.31689,0.0,2.335
2.31706,0.04325,0.31689,0.0,2.34
2.31706,0.04325,0.31689,0.0,2.345
2.31706,0.04325,0.31689,0.0,2.35
2.31706,0.04325,0.31689,0.0,2.355
2.31706,0.04325,0.31689,0.0,2.36
2.31706,0.04325,0.31689,0.0,2.365
2.3170568447412356,0.04325,0.31689,0.0,2.37
2.31705,0.04325,0.31689,0.0,2.375
2.31705,0.04325,0.31689,0.0,2.38
2.31705,0.04325,0.3168818196994992,0.0,2.385
2.3170434833333333,0.04325,0.31688,0.0,2.39
2.31704,0.04325,0.31688,0.0,2.395
2.3170368,0.04325,0.31688,0.0,2.4
2.31703,0.04325,0.31688,0.0,2.405
2.31703,0.04325,0.31688,0.0,2.41
2.3170217833333333,0.04325,0.31688,0.0,2.415
2.3170134390651085,0.04325,0.31688,0.0,2.42
2.3170051,0.04325,0.31688,0.0,2.4250000000000003
2.3169967612687814,0.04325,0.3168767612687813,0.0,2.43
2.3169868333333334,0.04325,0.31687,0.0,2.435
2.3169701666666667,0.04325,0.31687,0.0,2.44
2.316961736227045,0.04325,0.31687,0.0,2.445
2.3169468,0.04325,0.31686339999999996,0.0,2.45
2.316930116861436,0.04325,0.31686,0.0,2.455
2.316913433333333,0.04325,0.31685671666666665,0.0,2.46
2.316895141903172,0.04325,0.31685,0.0,2.465
2.316870100166945,0.04325,0.31685,0.0,2.47
2.3168534000000003,0.0432583,0.3168417,0.0,2.475
2.316830066777963,0.04326,0.31684,0.0,2.48
2.3168100333333332,0.04326,0.3168350166666667,0.0,2.485
2.3167966777963276,0.04326,0.31683,0.0,2.49
2.3167883333333337,0.04326,0.31683,0.0,2.495
2.31678,0.04326,0.31683,0.0,2.5
