v,h,H,hW,x
0.24576,0.40703,0.4101,0.0,0.0
0.24581833333333333,0.40698833333333334,0.41006666666666663,0.0,0.005
0.2461572120200334,0.4069132220367279,0.40999989983305507,0.0,0.01
0.24678153333333333,0.4068198,0.4099198333333333,0.0,0.015
0.24755542570951586,0.40671973288814695,0.40983979966611017,0.0,0.02
0.2483177,0.406623,0.4097664,0.0,0.025
0.24899263772954924,0.40653966611018366,0.40969973288814693,0.0,0.03
0.24965207011686144,0.40645619365609353,0.4096329549248748,0.0,0.035
0.25029046666666666,0.40637955,0.40957298333333336,0.0,0.04
0.25088903171953253,0.4063095325542571,0.40951964941569285,0.0,0.045
0.2514476,0.4062428,0.4094662,0.0,0.05
0.25197590984974955,0.40617437395659434,0.40940784641068445,0.0,0.055
0.2524848333333333,0.40609933333333337,0.40934941666666663,0.0,0.06
0.25296816666666666,0.40603266666666665,0.4092910833333333,0.0,0.065
0.2534048247078464,0.40595914858096827,0.4092259098497496,0.0,0.07
0.2538301,0.40588409999999997,0.4091643,0.0,0.075
0.2542381969949916,0.4058090484140234,0.4091024874791319,0.0,0.08
0.2546113333333333,0.40573395,0.4090357333333334,0.0,0.085
0.2549445575959933,0.4056589482470785,0.40896906510851416,0.0,0.09
0.2552701001669449,0.4055838230383973,0.40890228714524207,0.0,0.095
0.2555884,0.4055088,0.4088356,0.0,0.1
0.25587968280467444,0.4054337228714524,0.4087688647746244,0.0,0.105
0.25613753333333333,0.4053621333333333,0.40870213333333333,0.0,0.11
0.2563673121869783,0.40529362270450753,0.40863726210350587,0.0,0.115
0.2565843333333333,0.40521866666666667,0.40857866666666665,0.0,0.12
0.256801,0.405152,0.408512,0.0,0.125
0.25699742904841405,0.40508524207011687,0.40845208681135226,0.0,0.13
0.2571736666666667,0.4050185333333333,0.40838853333333336,0.0,0.135
0.25732978333333334,0.40495186666666666,0.4083253833333333,0.0,0.14
0.25746594323873123,0.40488517529215357,0.40826517529215356,0.0,0.145
0.2575822,0.40481860000000003,0.4081986,0.0,0.15
0.25767386666666664,0.40476026666666665,0.40814026666666664,0.0,0.155
0.25775190317195323,0.40469497495826373,0.4080818530884808,0.0,0.16
0.25782695,0.4046334833333333,0.4080234833333333,0.0,0.165
0.2578984474123539,0.4045751085141903,0.4079651085141903,0.0,0.17
0.2579595,0.4045167,0.4079067,0.0,0.175
0.2580009348914858,0.4044583639398998,0.4078483639398998,0.0,0.18
0.25803432387312186,0.40439993322203677,0.4077899332220367,0.0,0.185
0.2580469166666667,0.40434158333333337,0.4077315833333333,0.0,0.19
0.25805,0.40428318864774626,0.40767844741235393,0.0,0.195
0.2580428,0.4042284,0.4076284,0.0,0.2
0.2580222537562604,0.40417838063439065,0.4075764440734558,0.0,0.205
0.25798858333333335,0.4041283,0.4075183,0.0,0.21
0.2579469166666667,0.4040783,0.4074683,0.0,0.215
0.25789126878130214,0.4040351919866444,0.4074251919866444,0.0,0.22
0.2578276,0.40398819999999996,0.40737819999999997,0.0,0.225
0.257757245409015,0.4039418030050083,0.40732816360601,0.0,0.23
0.25768016666666665,0.4039000833333333,0.4072800833333333,0.0,0.235
0.2575961936560935,0.4038584140233723,0.4072384140233723,0.0,0.24
0.2574960267111853,0.40381667779632724,0.40719667779632723,0.0,0.245
0.25738900000000003,0.403775,0.407155,0.0,0.25
0.2572965776293823,0.40378671118530884,0.40716671118530884,0.0,0.255
0.25720211666666665,0.4037879,0.40716421666666663,0.0,0.26
0.25708377245508984,0.40372101796407184,0.4070910179640718,0.0,0.265
0.2569337666666667,0.40358926666666667,0.40694926666666664,0.0,0.27
0.2567921,0.4035726,0.40693260000000003,0.0,0.275
0.2566431886477462,0.4035559098497496,0.40691590984974957,0.0,0.28
