v,h,H,hW,x
2.331957,0.04301,0.32017,0.0,2.28
2.33195,0.04301,0.32017,0.0,2.285
2.33195,0.04301,0.32017,0.0,2.29
2.3319419999999997,0.04301,0.32017,0.0,2.295
2.33194,0.04301,0.32017,0.0,2.3000000000000003
2.331935333333333,0.04301,0.32017,0.0,2.305
2.33193,0.04301,0.32017,0.0,2.31
2.3319286440677964,0.04301,0.32017,0.0,2.315
2.3319201694915255,0.04301,0.32017,0.0,2.32
2.33192,0.04301,0.32017,0.0,2.325
2.3319135,0.04301,0.32017,0.0,2.33
2.3319051666666666,0.04301,0.32016516666666667,0.0,2.335
2.3319,0.04301,0.32016,0.0,2.34
2.3318985,0.04301,0.32016,0.0,2.345
2.3318901666666667,0.04301,0.32016,0.0,2.35
2.331881833333333,0.04301,0.32016,0.0,2.355
2.33188,0.04301,0.32016,0.0,2.36
2.3318751666666664,0.04301,0.32016,0.0,2.365
2.3318668333333332,0.04301,0.32016,0.0,2.37
2.3318585,0.04301,0.3201585,0.0,2.375
2.331850166666667,0.04301,0.3201501666666667,0.0,2.38
2.3318418333333333,0.04301,0.32015,0.0,2.385
2.3318335,0.04301,0.32015,0.0,2.39
2.3318251666666665,0.04301,0.32015,0.0,2.395
2.3318168333333333,0.04301,0.32015,0.0,2.4
2.3318084999999997,0.04301,0.3201485,0.0,2.405
2.3318001666666666,0.04301,0.32014016666666667,0.0,2.41
2.331791833333333,0.04301,0.32014,0.0,2.415
2.3317835000000002,0.04301,0.32014,0.0,2.42
2.3317751666666666,0.04301,0.32014,0.0,2.4250000000000003
2.331763666666667,0.043013166666666665,0.3201368333333333,0.0,2.43
2.3317485,0.04302,0.32013,0.0,2.435
2.3317401666666666,0.04302,0.32013,0.0,2.44
2.331723389830508,0.04302,0.32013,0.0,2.445
2.3317133333333335,0.04302,0.32012333333333337,0.0,2.45
2.3317,0.04302,0.32012,0.0,2.455
2.3316833333333333,0.04302,0.32012,0.0,2.46
2.3316666666666666,0.04302,0.32011833333333334,0.0,2.465
2.33165,0.04302,0.32011,0.0,2.47
2.3316333333333334,0.04302,0.32011,0.0,2.475
2.3316166666666667,0.04302,0.32010333333333335,0.0,2.48
2.3316,0.04302,0.3201,0.0,2.485
2.3315866666666665,0.04302,0.3201,0.0,2.49
2.33158,0.04302,0.3201,0.0,2.495
2.33158,0.04302,0.3201,0.0,2.5
