v,h,H,hW,x
0.25581211666666664,0.4062215833333333,0.4095515833333333,0.0,0.26
0.2557017195325543,0.4061819198664441,0.4095098998330551,0.0,0.265
0.2555845,0.4061481666666667,0.40946853333333333,0.0,0.27
0.2554595,0.40610650000000004,0.4094352,0.0,0.275
0.25532727879799666,0.4060718196994992,0.40939477462437396,0.0,0.28
0.25519386666666666,0.40604385,0.40935846666666664,0.0,0.285
0.2550529883138564,0.4060151085141903,0.4093251085141903,0.0,0.29
0.2549028,0.4059838,0.40929173333333335,0.0,0.295
0.25475238731218697,0.40595839732888145,0.4092587979966611,0.0,0.3
0.2545937896494157,0.40592500834724543,0.40923375626043407,0.0,0.305
0.2544354166666667,0.40589875,0.4092016666666667,0.0,0.31
0.25426625,0.40587375,0.40916833333333336,0.0,0.315
0.25409487479131887,0.40584873121869786,0.4091387312186978,0.0,0.32
0.2539238,0.4058258,0.40911369999999997,0.0,0.325
0.2537408848080133,0.4058086978297162,0.4090886978297162,0.0,0.33
0.253565592654424,0.40578365609348915,0.40906365609348916,0.0,0.335
0.25339055,0.40576576666666664,0.40903865,0.0,0.34
0.2532098998330551,0.405749081803005,0.409019081803005,0.0,0.345
0.2530302,0.4057324,0.4089986,0.0,0.35
0.25285085141903174,0.4057157262103506,0.4089757262103506,0.0,0.355
0.25265936666666666,0.40569951666666665,0.40895855,0.0,0.36
0.25247603333333335,0.4056911833333333,0.40893355000000003,0.0,0.365
0.2522852754590985,0.4056756761268781,0.4089156761268781,0.0,0.37
0.252088,0.4056645,0.40889899999999996,0.0,0.375
0.25188784641068446,0.40565232053422373,0.4088823205342237,0.0,0.38
0.2516876,0.40563781666666665,0.40886781666666666,0.0,0.385
0.25148809682804674,0.4056294824707846,0.40885896494156926,0.0,0.39
0.2512961101836394,0.40562113522537563,0.4088422704507512,0.0,0.395
0.2511044,0.4056128,0.4088256,0.0,0.4
0.2509125208681135,0.40560445742904844,0.40881445742904843,0.0,0.405
0.2507206833333333,0.4056,0.40880611666666666,0.0,0.41
0.25052893155258765,0.4055977796327212,0.4087977796327212,0.0,0.415
0.25033696666666666,0.40559,0.40878943333333334,0.0,0.42
0.2501453,0.40559,0.40878109999999995,0.0,0.425
0.24994639999999999,0.40558276666666665,0.4087727666666667,0.0,0.43
0.2497517529215359,0.40558,0.4087644240400668,0.0,0.435
0.24956775,0.40558,0.40875608333333335,0.0,0.44
0.2493926711185309,0.40558,0.40875,0.0,0.445
0.24921680000000002,0.40558,0.40875,0.0,0.45
0.24903346666666668,0.40558,0.40875,0.0,0.455
0.24884986644407348,0.40558727879799666,0.40874272120200333,0.0,0.46
0.24867205,0.40559,0.40874,0.0,0.465
0.24850086811352254,0.40559,0.40874,0.0,0.47
0.24833629999999998,0.4055923,0.40874,0.0,0.475
0.24817794657762937,0.4056,0.40874,0.0,0.48
0.2480193489148581,0.4056,0.40874,0.0,0.485
0.24786098333333334,0.4056,0.40874,0.0,0.49
0.2477137896494157,0.40560565943238736,0.40874,0.0,0.495
0.247572,0.40561400000000003,0.40874,0.0,0.5
0.2474302671118531,0.40562,0.40874,0.0,0.505
0.24728975,0.4056206833333333,0.40874,0.0,0.51
0.24716475000000002,0.4056290166666667,0.40874,0.0,0.515
0.24704692821368948,0.4056373622704508,0.4087473622704508,0.0,0.52
0.24693589999999999,0.40564,0.40875,0.0,0.525
0.24683151919866445,0.40564404006677796,0.40875,0.0,0.53
0.24673616666666667,0.40565238333333337,0.40875238333333336,0.0,0.535
0.2466542570951586,0.4056607178631052,0.4087607178631052,0.0,0.54
0.24658747913188647,0.4056690651085142,0.4087690651085142,0.0,0.545
0.24654299999999998,0.40567739999999997,0.4087774,0.0,0.55
0.2465185141903172,0.4056857429048414,0.4087857429048414,0.0,0.555
0.24650591666666666,0.40569408333333334,0.40879408333333334,0.0,0.56
0.24649757929883137,0.40570242070116863,0.4088024207011686,0.0,0.5650000000000001
0.24648923333333334,0.4057115333333333,0.40881076666666666,0.0,0.5700000000000001
0.2464809,0.4057282,0.4088191,0.0,0.5750000000000001
0.24647256666666667,0.40573743333333334,0.40883486666666663,0.0,0.58
0.24647,0.405745776293823,0.408845776293823,0.0,0.585
0.24646587646076795,0.40575412353923207,0.40885412353923206,0.0,0.59
0.24645753333333334,0.40576246666666665,0.40886246666666665,0.0,0.595
0.2464492,0.40577080000000004,0.40887080000000003,0.0,0.6
0.24644086666666665,0.4057791333333333,0.40887913333333337,0.0,0.605
0.24643252086811354,0.40579495826377293,0.40888747913188644,0.0,0.61
0.24643,0.40580581666666665,0.40889581666666663,0.0,0.615
0.2464258430717863,0.4058141569282137,0.4089041569282137,0.0,0.62
0.2464175,0.40582250000000003,0.4089125,0.0,0.625
0.24640916527545909,0.4058308347245409,0.4089216694490818,0.0,0.63
0.2464008180300501,0.4058391819699499,0.40893836393989985,0.0,0.635
0.2464,0.40584751666666663,0.4089475166666667,0.0,0.64
0.24639414023372289,0.40585585976627714,0.40895585976627713,0.0,0.645
0.2463858,0.4058642,0.4089642,0.0,0.65
0.24638,0.4058750751252087,0.4089725375626043,0.0,0.655
0.24637911666666665,0.4058908833333333,0.4089808833333333,0.0,0.66
0.24637078333333334,0.4058992166666667,0.4089892166666667,0.0,0.665
0.24637,0.4059075626043406,0.40899756260434056,0.0,0.67
0.24637,0.4059159,0.4090059,0.0,0.675
0.2463657595993322,0.40592424040066777,0.40901424040066775,0.0,0.68
0.24636,0.40593,0.40902258333333336,0.0,0.685
0.246359081803005,0.405930918196995,0.409030918196995,0.0,0.6900000000000001
0.246350734557596,0.40593926544240405,0.40903926544240404,0.0,0.6950000000000001
0.24635,0.40594759999999996,0.4090476,0.0,0.7000000000000001
0.24635,0.4059559432387312,0.40905,0.0,0.705
0.24635,0.40596428333333334,0.4090542833333333,0.0,0.71
0.24635,0.40597262103505843,0.4090626210350584,0.0,0.715
0.24635,0.40598,0.40907096666666665,0.0,0.72
0.24635,0.40598,0.4090793,0.0,0.725
0.24634236666666667,0.4059876333333334,0.40908,0.0,0.73
0.24634,0.40599597662771286,0.40908597662771284,0.0,0.735
0.24634,0.40600432387312185,0.4090943238731219,0.0,0.74
0.24634,0.40601,0.40910266666666667,0.0,0.745
0.24634,0.406011,0.40911,0.0,0.75
0.24634,0.40601933333333334,0.40911,0.0,0.755
0.24634,0.4060276794657763,0.40911767946577626,0.0,0.76
0.24634,0.40603601666666667,0.40912601666666665,0.0,0.765
0.2463356427378965,0.40604,0.4091343572621035,0.0,0.77
0.24633,0.40604270000000003,0.40914,0.0,0.775
0.24633,0.4060510350584307,0.40914103505843075,0.0,0.78
0.24633,0.4060593823038397,0.40914938230383974,0.0,0.785
0.24633,0.40606771666666663,0.40915771666666667,0.0,0.79
0.24633,0.40607606010016695,0.40916606010016693,0.0,0.795
0.24633,0.40608,0.4091744,0.0,0.8
0.24632726210350583,0.4060827378964942,0.40918,0.0,0.805
0.24632,0.4060910833333333,0.4091810833333333,0.0,0.81
0.24632,0.40609941666666666,0.40918941666666664,0.0,0.8150000000000001
0.24632,0.4061077629382304,0.4091977629382304,0.0,0.8200000000000001
0.2463139,0.4061161,0.4092061,0.0,0.8250000000000001
0.24631,0.40612444073455756,0.4092144407345576,0.0,0.8300000000000001
0.24630721666666666,0.40613,0.4092227833333333,0.0,0.835
0.2463,0.4061311185308848,0.40923,0.0,0.84
0.2463,0.40613946577629384,0.40923,0.0,0.845
0.2463,0.4061478,0.4092378,0.0,0.85
0.24629385642737897,0.40615614357262103,0.409246143572621,0.0,0.855
0.24629,0.4061644833333333,0.40925448333333336,0.0,0.86
0.24628717863105176,0.4061728213689482,0.40926282136894826,0.0,0.865
0.24628,0.40618116666666665,0.4092711666666667,0.0,0.87
0.24628,0.4061895,0.40927949999999996,0.0,0.875
0.24627216666666665,0.40619,0.4092878333333333,0.0,0.88
0.24627,0.40619617696160265,0.40929617696160264,0.0,0.885
0.2462654757929883,0.4062045242070117,0.4093,0.0,0.89
0.24625713333333335,0.40621286666666667,0.40930286666666665,0.0,0.895
0.24625,0.4062212,0.4093112,0.0,0.9
0.24625,0.40622953333333334,0.4093195333333334,0.0,0.905
0.24624212020033387,0.4062378797996661,0.4093278797996661,0.0,0.91
0.24624,0.40624,0.40933,0.0,0.915
0.24623544240400666,0.4062445575959933,0.40933455759599335,0.0,0.92
0.24623,0.40625290000000003,0.4093429,0.0,0.925
0.24622876460767948,0.40626,0.40935,0.0,0.93
0.24622041736227043,0.40626,0.40935,0.0,0.935
0.24622,0.4062679166666667,0.40935791666666665,0.0,0.94
0.24622,0.40627626043405674,0.4093662604340568,0.0,0.945
0.24622,0.40628,0.40937,0.0,0.95
0.24621706176961602,0.40628,0.40937,0.0,0.955
0.24621,0.4062812833333333,0.40937,0.0,0.96
0.24621,0.40628961666666663,0.40937,0.0,0.965
0.24621,0.40629,0.4093779632721202,0.0,0.97
0.24621,0.40629,0.40938,0.0,0.975
0.24621,0.40629,0.40938,0.0,0.98
0.24621,0.40629,0.40938,0.0,0.985
0.24621,0.40629,0.40938,0.0,0.99
0.24621,0.40629,0.40938,0.0,0.995
0.24621,0.40629,0.40938,0.0,1.0
0.24621634390651084,0.40629,0.40938,0.0,1.005
0.24622,0.40629,0.40938,0.0,1.01
0.24622,0.4062869782971619,0.40937697829716196,0.0,1.015
0.24622,0.40628,0.40937,0.0,1.02
0.24622,0.40628,0.40937,0.0,1.025
0.24622803333333335,0.40628,0.40937,0.0,1.03
0.24623,0.4062736227045075,0.4093636227045075,0.0,1.035
0.24623,0.40627,0.40936,0.0,1.04
0.2462330550918197,0.4062669449081803,0.4093569449081803,0.0,1.045
0.24624,0.40626,0.40935,0.0,1.05
0.24624,0.40626,0.40935,0.0,1.055
0.24624,0.4062519198664441,0.4093419198664441,0.0,1.06
0.24624641666666666,0.40625,0.40934,0.0,1.065
0.24625475792988313,0.40624524207011686,0.40933524207011684,0.0,1.07
0.24626,0.4062369,0.40932690000000005,0.0,1.075
0.24626143572621034,0.4062285642737896,0.40931856427378965,0.0,1.08
0.24626978297161936,0.4062202170283807,0.40931021702838066,0.0,1.085
0.24627811666666666,0.40621188333333336,0.40930188333333334,0.0,1.09
0.24628,0.40620353923205343,0.4092935392320534,0.0,1.095
0.2462848,0.4061952,0.40928519999999996,0.0,1.1
0.2462931385642738,0.40618372287145244,0.4092768614357262,0.0,1.105
0.24630148333333332,0.40616851666666665,0.40926703333333336,0.0,1.11
0.24630981666666668,0.40616018333333337,0.40925036666666664,0.0,1.115
0.24631816360601003,0.40615183639399,0.40924183639399,0.0,1.12
0.24632,0.40613699999999997,0.40922699999999995,0.0,1.125
0.24632484140233724,0.40612515859766274,0.4092151585976628,0.0,1.13
0.24633318333333332,0.40611363333333333,0.40920363333333337,0.0,1.135
0.24634151919866445,0.4060969616026711,0.4091869616026711,0.0,1.14
0.24634986644407347,0.4060802671118531,0.40917026711185306,0.0,1.145
0.2463582,0.40606359999999997,0.4091536,0.0,1.15
0.24636654424040066,0.40604691151919864,0.4091369115191987,0.0,1.155
0.24637976666666667,0.4060302333333333,0.4091202333333333,0.0,1.16
0.2463932220367279,0.4060103338898164,0.40910355592654424,0.0,1.165
0.24640313333333333,0.40598686666666667,0.4090853,0.0,1.17
0.2464198,0.4059702,0.4090603,0.0,1.175
0.24642823333333333,0.4059453,0.4090353,0.0,1.18
0.24644315525876462,0.4059202671118531,0.40901026711185307,0.0,1.185
0.24645983333333332,0.40589033333333335,0.40898524999999997,0.0,1.19
0.24647651085141903,0.40586023372287144,0.40896023372287144,0.0,1.195
0.2464932,0.40583359999999996,0.4089336,0.0,1.2
0.24650986666666666,0.4058002666666667,0.4089002666666667,0.0,1.205
0.24652656093489148,0.40576687813021706,0.40886687813021705,0.0,1.21
0.24654985,0.40573353333333334,0.40883353333333333,0.0,1.215
0.2465699165275459,0.4057001669449082,0.40880016694490817,0.0,1.22
0.2465899,0.4056635,0.4087635,0.0,1.225
0.2466149081803005,0.4056218196994992,0.40872181969949917,0.0,1.23
0.24663994991652755,0.4055800834724541,0.4086800834724541,0.0,1.235
0.24666495,0.4055384166666667,0.40863841666666667,0.0,1.24
0.24668998330550918,0.40549003338898165,0.40859669449081804,0.0,1.245
0.24672,0.40544,0.40854999999999997,0.0,1.25
0.2467533555926544,0.40538996661101834,0.40849996661101834,0.0,1.255
0.24678673333333334,0.40533821666666664,0.40844821666666664,0.0,1.26
0.24682006677796328,0.4052798831385642,0.4083898831385642,0.0,1.265
0.24685345575959933,0.4052214524207012,0.4083314524207012,0.0,1.27
0.2468935,0.4051631,0.4082731,0.0,1.275
0.24693016694490819,0.4050996661101836,0.4082096661101836,0.0,1.28
0.24696691666666667,0.40502954999999996,0.40813954999999996,0.0,1.285
0.24701031719532554,0.40495452420701167,0.40806452420701167,0.0,1.29
0.2470604,0.4048794,0.4079894,0.0,1.295
0.2471104,0.4048044,0.4079144,0.0,1.3
0.2471604674457429,0.4047158096828047,0.40783255425709514,0.0,1.305
0.2472105,0.40462916666666665,0.40774408333333334,0.0,1.31
0.24726395659432387,0.40453893155258763,0.40765235392320537,0.0,1.315
0.24732236666666665,0.4044388,0.4075588,0.0,1.32
0.24738079999999998,0.4043387,0.4074587,0.0,1.325
0.24744746666666667,0.4042303666666667,0.4073503666666667,0.0,1.33
0.24751422370617698,0.4041151085141903,0.40724188647746246,0.0,1.335
0.24758605,0.40399836666666666,0.40712325,0.0,1.34
0.24766455759599332,0.40387816360601003,0.40700161936560936,0.0,1.345
0.24774678756476684,0.4037482901554404,0.4068782901554404,0.0,1.35
0.24782133555926544,0.4036074624373957,0.40673746243739567,0.0,1.355
0.2479048080133556,0.4034488647746244,0.4065788647746244,0.0,1.36
0.24800861666666665,0.40329048333333334,0.4064273,0.0,1.365
0.24811706176961604,0.4031216694490818,0.40625651085141906,0.0,1.37
0.248229,0.4029395,0.406073,0.0,1.375
0.24834754590984975,0.4027440901502504,0.40588592654424044,0.0,1.38
0.24847293333333334,0.40253523333333335,0.40568523333333334,0.0,1.385
0.24860626666666666,0.4023185666666667,0.4054685666666667,0.0,1.39
0.24874664440734556,0.40208787979966615,0.40524474123539234,0.0,1.395
0.2488936,0.4018492,0.4050092,0.0,1.4
0.24904370617696162,0.4016038230383973,0.4047638230383973,0.0,1.405
0.24919766666666665,0.40134785,0.40450973333333334,0.0,1.41
0.24936455759599332,0.4010726210350584,0.4042426210350584,0.0,1.415
0.24953984974958263,0.4007888146911519,0.4039588146911519,0.0,1.42
0.2497287,0.40048469999999997,0.4036616,0.0,1.425
0.2514827045075125,0.40017080133555927,0.40339273789649416,0.0,1.43
0.2563974100719426,0.3998546582733813,0.403207464028777,0.0,1.435
0.2635529605263158,0.3995383881578947,0.40307865131578946,0.011394268092105366,1.44
0.28891679245283064,0.3991239622641509,0.4033995597484277,0.003940291823903085,1.445
0.28839,0.39913,0.40339,0.09697121527777786,1.45
0.3267703614457819,0.3986278313253012,0.40408120481927706,0.11264354216867546,1.455
0.35776084375000006,0.39796149999999997,0.4044894375,0.12532000625000095,1.46
0.3813854320987656,0.3976598148148148,0.4050873456790124,0.096831561728398,1.465
0.40790502673796775,0.3970553475935829,0.40554786096256684,0.051317695187162934,1.47
0.43225071641791063,0.3963581791044776,0.4058869850746269,0.009386811940302206,1.475
0.44060258064516217,0.39612951612903224,0.40603919354838713,0.11951037096773566,1.48
0.4606397350993371,0.3955827814569537,0.4064096688741722,0.19065661589404023,1.485
0.4957015501519757,0.39465759878419454,0.40719300911854106,0.1927525987841952,1.49
0.5257956509695293,0.3938880055401662,0.40800019390581715,0.12790752631579344,1.495
0.560008571428572,0.3930242857142857,0.4090328571428572,0.06368342857143362,1.5
0.5880843137254902,0.39215973856209146,0.4098043790849673,0.014961830065357524,1.505
0.5931692473118285,0.39202043010752685,0.40998118279569895,0.1995726881720394,1.51
0.6506364062499996,0.39047750000000003,0.41208671875,0.22464872916667247,1.515
0.6791947058823533,0.3896821671826626,0.4132070278637771,0.24545866253870657,1.52
0.7323637579617827,0.38841522292993635,0.4158136942675159,0.12209340127387944,1.525
0.777264691358025,0.38723407407407406,0.41807185185185186,0.07984523456790339,1.53
0.8215563999999994,0.38610173333333336,0.42055259999999994,0.0,1.535
0.8698697154471549,0.38486979674796745,0.4235121544715447,0.08485149593495567,1.54
0.8910626119402993,0.3842944776119403,0.4248311940298508,0.27973831716417885,1.545
0.96255,0.38279,0.43014,0.17190251009174454,1.55
1.084335636856369,0.380170460704607,0.44032357723577237,0.0,1.555
1.1484054166666666,0.3783020833333333,0.44557541666666667,0.0,1.56
1.1677245454545468,0.37650227272727277,0.4460154545454547,0.06708659090906112,1.565
1.1399807361963188,0.3747527198364008,0.44102439672801635,0.04466951738241032,1.57
1.10738273522976,0.3728937417943108,0.43544888402625836,0.11009478774617631,1.575
1.0701917283950617,0.37001537037037036,0.4284136419753086,0.15904384567901092,1.58
1.0572464643799475,0.3686621899736148,0.4256589709762534,0.2727210659630644,1.585
1.0224459627329192,0.36453627329192545,0.4178234575569358,0.264910244306415,1.59
1.0053841584158416,0.3627431683168317,0.4142707920792079,0.0,1.595
0.98409468879668,0.35915020746887955,0.40851576763485464,0.03959402489625777,1.6
0.9735407391304345,0.3565608695652173,0.404874304347826,0.19258763478260402,1.605
0.9534310438413359,0.3517702087682672,0.39810334029227556,0.14314457620041487,1.61
0.9421258995815901,0.3488930753138076,0.3941341422594143,0.19169989121339415,1.615
0.9338565060240969,0.3447986746987955,0.3892460240963859,0.240964,1.62
0.9285924000000001,0.34028520000000007,0.38423920000000006,0.05638559999999499,1.625
0.925989411764706,0.3359320588235296,0.3796358823529414,0.04837000000000902,1.63
0.925380462962963,0.331621450617284,0.37526623456790126,0.11940371604938389,1.635
0.9266263081395346,0.3271099709302328,0.3708684593023258,0.17429636046512725,1.64
0.9302802857142858,0.32225345454545457,0.3663648051948052,0.20729105454545413,1.645
0.9406841666666681,0.3147649999999992,0.3598658333333326,0.210843,1.65
0.9472066037735849,0.3110567924528302,0.3567883018867925,0.0,1.655
0.9542650975609756,0.30753107317073175,0.35394778048780495,0.204819,1.66
0.9665442307692308,0.302985,0.3506023076923077,0.0076459615384550095,1.665
0.9844658064516126,0.2969156272401435,0.3463174193548388,0.18378883870968016,1.67
1.0146737704918032,0.2849903278688525,0.33748196721311474,0.186747,1.675
1.03883795620438,0.2776626277372262,0.3326889781021898,0.17676556204379862,1.68
1.0610929496402883,0.2705535251798559,0.3279532374100718,0.043988956834541404,1.685
1.0848428348214283,0.2638343080357144,0.3238448883928572,0.02534695312500132,1.69
1.1024086666666668,0.25962850000000004,0.3215763333333333,0.168675,1.695
1.1336999280575542,0.2503937410071942,0.31593402877697835,0.10297329496402766,1.7
1.1665179069767442,0.24229247093023257,0.3116686627906977,0.156627,1.705
1.1991468965517236,0.23547220689655188,0.30879000000000006,0.14229292413792247,1.71
1.22040775,0.22953358333333335,0.3054641666666667,0.0,1.715
1.2387639808153479,0.22352841726618702,0.30174477218225415,0.144578,1.72
1.2618890322580645,0.21866483870967743,0.2998345161290323,0.138554,1.725
1.2903796891191712,0.2128247668393782,0.29771321243523313,0.13253,1.73
1.3334393095768375,0.20047300668151447,0.2911206236080178,0.10171195100222677,1.735
1.3578010958904114,0.19433424657534235,0.28832136986301365,0.10975415068493466,1.74
1.3805063636363648,0.18933298701298673,0.2864815584415583,0.02972935064936201,1.745
1.401871925465839,0.18352074534161483,0.28370354037267076,0.04265515527950134,1.75
1.4269856578947353,0.17598792105263203,0.27979707894736866,0.045371068421058106,1.755
1.4547401128668171,0.16836582392776525,0.27624467268623026,0.05987401805869077,1.76
1.471806380697051,0.16363646112600538,0.2740554691689008,0.0963855,1.765
1.4899320754716978,0.15794716981132084,0.2710981132075472,0.08013180754716576,1.77
1.5054204347826081,0.15333434782608713,0.26885391304347833,0.022001034782603134,1.775
1.522602564102564,0.1488269230769231,0.26699782051282056,0.03135617564102688,1.78
1.5396363157894726,0.14387263157894775,0.26469679425837345,0.05882865119617703,1.785
1.561589898477158,0.13599228426395923,0.2602983756345177,0.047153107614211834,1.79
1.5870182027649768,0.1270968202764977,0.25548133640552995,0.05435570414746542,1.795
1.6002529591836738,0.12235346938775497,0.25288071428571424,0.04610280612245163,1.8
1.610292857142857,0.1182635064935066,0.2504314285714287,0.0,1.805
1.6179677889447237,0.11479422110552762,0.24822542713567838,0.0,1.81
1.6265484848484848,0.10980575757575757,0.24464757575757576,0.0481928,1.815
1.6343426392961877,0.10363451612903227,0.23977410557184753,0.0421687,1.82
1.6380288095238096,0.09746571428571428,0.23421791666666666,0.0361446,1.825
1.6377573410404624,0.09170393063583814,0.22841578034682078,0.025419612716763164,1.83
1.6350233714285713,0.08709662857142858,0.22335308571428572,0.006471604571428467,1.835
1.6299564814814813,0.08332037037037017,0.21873481481481458,0.023650170370367436,1.84
1.61671231678487,0.07704127659574467,0.21026747044917257,0.006494065248226872,1.845
1.6008674881516585,0.07213113744075822,0.2027591943127961,0.007194659715639586,1.85
1.6027515714285716,0.06741478571428566,0.19838342857142854,0.0,1.855
1.623821161971831,0.06359176056338028,0.19810338028169014,0.0,1.86
1.7137481469115208,0.05830086811352249,0.20819647746243763,0.0,1.865
1.8056680133555938,0.05555462437395656,0.22193604340567633,0.0,1.87
1.8875581076066779,0.05339228200371061,0.23530417439703136,0.0,1.875
1.9773324207011667,0.05074797996661108,0.2502611853088477,0.0,1.88
2.0467190353697755,0.0489166237942122,0.2627065273311898,0.0,1.885
2.1236665442403995,0.047043806343906536,0.27703181969949897,0.0,1.89
2.1831791333333337,0.04561859999999998,0.28860860000000016,0.0,1.895
2.2331707999999995,0.044643600000000006,0.29888359999999997,0.0,1.9
2.276695609348914,0.043825592654424046,0.30807240400667774,0.0,1.905
2.3153178666666663,0.04310756666666667,0.3163821166666666,0.0,1.91
2.349259342629483,0.042563366533864534,0.3239082868525898,0.0,1.915
2.3803100333889815,0.04214462437395659,0.33094971619365604,0.0,1.92
2.4065583999999998,0.041696000000000004,0.3368941,0.0,1.925
2.427191733333333,0.04119600000000001,0.3414690999999999,0.0,1.93
2.443293606010017,0.04092262103505843,0.34519457429048417,0.0,1.935
2.4565985,0.040708,0.34830308333333326,0.0,1.94
2.4676435726210353,0.04053337228714524,0.3508992153589316,0.0,1.945
2.4767928,0.040391,0.35306200000000004,0.0,1.95
2.4843462103505844,0.040269716193656095,0.35485360601001675,0.0,1.955
2.4904730884808015,0.04017789649415692,0.3563143739565943,0.0,1.96
2.4954252833333337,0.04010145,0.35749110000000006,0.0,1.965
2.4995396494156927,0.04003828046744574,0.3584755926544241,0.0,1.97
2.5029466,0.0399842,0.3592941,0.0,1.975
2.505761752921536,0.039939449081803004,0.3599693656093489,0.0,1.98
2.50808125,0.03990705,0.36052310000000004,0.0,1.985
2.50995625,0.03988205,0.3609731,0.0,1.99
2.5114663105175294,0.03985701168614357,0.36133949916527547,0.0,1.995
2.512714,0.039838,0.36163799999999996,0.0,2.0
2.5137474624373954,0.03982131886477462,0.36188719532554253,0.0,2.005
2.5146007666666668,0.03980731666666667,0.36209366666666665,0.0,2.01
2.515299248747913,0.039798981636060105,0.3622573121869783,0.0,2.015
2.5158668614357262,0.039790634390651086,0.36239921535893155,0.0,2.02
2.5163181,0.0397823,0.3625101,0.0,2.025
2.516693823038397,0.039773956594323874,0.3626004340567613,0.0,2.03
2.51700465,0.03977,0.36267506666666666,0.0,2.035
2.5172580300500833,0.03976727879799666,0.36273632721202004,0.0,2.04
2.5174613333333333,0.03976,0.36278533333333335,0.0,2.045
2.517628,0.03976,0.362827,0.0,2.05
2.517763939899833,0.03976,0.3628532387312187,0.0,2.055
2.517873,0.03976,0.36287825,0.0,2.06
2.51795975,0.03976,0.36289883333333334,0.0,2.065
2.5180292821368946,0.03976,0.36291550918196996,0.0,2.07
2.5180854999999998,0.0397589,0.3629322,0.0,2.075
2.518127166666667,0.03975056666666667,0.36294886666666665,0.0,2.08
2.5181611185308848,0.03975,0.3629577796327212,0.0,2.085
2.51818835,0.03975,0.36296,0.0,2.09
2.518208914858097,0.03975,0.3629644574290484,0.0,2.095
2.5182256,0.03975,0.36297,0.0,2.1
2.5182411352253755,0.03975,0.36297,0.0,2.105
2.5182494824707846,0.03975,0.36297,0.0,2.11
2.518257816666667,0.03975,0.3629778166666667,0.0,2.115
2.51826,0.03975,0.36298,0.0,2.12
2.51826,0.03975,0.36298,0.0,2.125
2.51826,0.03975,0.36298,0.0,2.13
